Threshold_People,Naive_P,Naive_hits,Naive_SE,IS_P,IS_SE,Variance_Reduction_x,Naive_samples_per_event,Naive_blind
100000,0.09343,9343,0.0009203305661554,0.0923434544094877,0.0004440090459106,1.1,11,False
250000,0.07771,7771,0.0008465881873732,0.0772970795029358,0.0003823616918655,1.2,13,False
500000,0.06067,6067,0.0007549115915125,0.0612214203955966,0.0003050534216974,1.5,16,False
1000000,0.02282,2282,0.0004722207915795,0.023938778220832,9.748992456346636e-05,6.1,42,False
2000000,0.00277,277,0.0001662024999811,0.0028472062151868,1.3055487319497474e-05,41.6,351,False
3000000,0.00041,41,6.401811462390937e-05,0.0004454295894428,2.6281360087684474e-06,161.1,2245,False
4000000,0.00015,15,3.872692861562868e-05,0.0001087547100168,6.495999422967986e-07,644.2,9195,False
6000000,3e-05,3,1.732024826611905e-05,1.7487709032081688e-05,1.0654636698263344e-07,3851.1,57183,False
8000000,2e-05,2,1.41419942016676e-05,5.223305406783677e-06,3.5126605237711985e-08,10583.0,191450,False
