Threshold_People,Naive_P,Naive_hits,Naive_SE,IS_P,IS_SE,IS_theta,Variance_Reduction_x,Naive_samples_per_event,Naive_blind
100000,0.05603,5603,0.0007272595073287,0.0553466981605081,0.0005619729404809,2.0,2.1,18,False
250000,0.04878,4878,0.0006811792099,0.048169694274679,0.0004536071492846,2.0,2.8,21,False
500000,0.03568,3568,0.0005865742715121,0.0355831738366154,0.0003666455842589,2.0,3.2,28,False
1000000,0.01466,1466,0.000380066894112,0.0149344225199253,0.000179096590663,2.0,5.7,67,False
2000000,0.00214,214,0.0001461307770457,0.0022500791677656,5.255532023287377e-05,2.5,10.2,444,False
3000000,0.00103,103,0.0001014366353937,0.0012111365049277,3.259065266072821e-05,2.0,14.2,826,False
4000000,0.00045,45,6.706694416774929e-05,0.0005177895626866,1.723483924208083e-05,2.5,21.8,1931,False
6000000,6e-05,6,2.4494162569885914e-05,7.992493504238299e-05,5.297329238878112e-06,4.0,35.6,12512,False
8000000,0.0,0,0.0,7.514322307008973e-06,1.2219859816011928e-06,2.0,62.9,133079,True
